Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 6	-1319.224,-71.425	0	-0.605,-0.796	0.155	0	
Человек 5	-1319.67,-66.627	0	1,0	0.236	0	
Человек 4	-1319.271,-68.424	0	0.054,-0.999	0.259	0	
Человек 3	-1320.05,-74.421	0	-0.605,-0.796	0.598	0	
Человек 50	-1327.588,-75.149	0	-1,0	0.074	0	
Человек 45	-1327.242,-75.87	0	-1,0	0.08	0	
Человек 44	-1326.082,-75.334	0	-1,0	0.076	0	
Человек 42	-1325.145,-74.946	0	-1,0	0.091	0	
Человек 40	-1326.786,-74.877	0	-0.993,-0.115	0.104	0	
Человек 39	-1329.65,-75.121	0	-1,0	0.021	0	
Человек 38	-1321.914,-74.935	0	-1,0	0.112	0	
Человек 34	-1328.405,-74.961	0	-1,0	0.069	0	
Человек 33	-1328.788,-75.641	0	-1,0	0.061	0	
Человек 63	-1329.818,-76.124	0	-0.908,-0.42	0	0	
Человек 65	-1329.613,-84.441	0	-0.054,0.999	0	0	
EvacuationTime: 40,6 s
Человек 2	-1320.921,-74.676	0	-0.42,-0.908	0.677	0	
Человек 1	-1324.497,-74.811	0	-1,0	0.091	0	
Человек 70	-1329.272,-89.814	0	-0.054,0.999	0	0	
Человек 69	-1329.532,-85.682	0	-0.054,0.999	0	0	
Человек 66	-1310.994,-77.066	0	0.054,0.999	0.192	0	
Человек 102	-1319.823,-75.725	0	-1,0	0.154	0	
Человек 101	-1324.169,-75.99	0	-1,0	0.116	0	
Человек 100	-1318.626,-75.988	0	-1,0	0.089	0	
Человек 99	-1323.263,-75.526	0	-1,0	0.135	0	
Человек 98	-1313.661,-75.464	0	-1,0	0.089	0	
Человек 97	-1310.335,-77.229	0	-0.159,0.987	0.165	0	
Человек 96	-1317.751,-75.775	0	-1,0	0.072	0	
Человек 95	-1315.985,-75.261	0	-1,0	0.093	0	
Человек 94	-1321.757,-75.292	0	-1,0	0.188	0	
Человек 93	-1319.254,-75.463	0	-1,0	0.161	0	
Человек 92	-1323.705,-75.014	0	-1,0	0.099	0	
Человек 91	-1310.528,-76.578	0	-0.176,0.984	0.173	0	
Человек 90	-1321.433,-75.624	0	-1,0	0.259	0	
Человек 89	-1315.575,-74.775	0	-1,0	0.096	0	
Человек 88	-1325.721,-75.596	0	-1,0	0.084	0	
Человек 87	-1321.016,-74.953	0	-1,0	0.407	0	
Человек 86	-1311.596,-75.668	0	-1,0	0.169	0	
Человек 85	-1322.507,-75.857	0	-1,0	0.122	0	
Человек 84	-1317.041,-76.145	0	-1,0	0.084	0	
Человек 83	-1311.033,-75.785	0	-0.118,0.993	0.075	0	
Человек 82	-1316.66,-75.49	0	-1,0	0.087	0	
Человек 81	-1320.766,-75.377	0	-1,0	0.351	0	
Человек 80	-1310.873,-76.204	0	-0.39,0.921	0.33	0	
Человек 79	-1312.103,-75.753	0	-0.977,-0.215	0.109	0	
Человек 78	-1315.469,-75.92	0	-1,0	0.11	0	
Человек 77	-1314.112,-76.122	0	-1,0	0.114	0	
Человек 76	-1326.585,-93.696	0	-1,0	0	0	
Человек 75	-1320.55,-75.914	0	-0.997,0.072	0.195	0	
Человек 74	-1318.328,-74.747	0	-1,0	0.053	0	
Человек 73	-1314.697,-75.622	0	-1,0	0.112	0	
Человек 72	-1320.318,-74.899	0	-0.999,-0.036	0.583	0	
Человек 71	-1313.406,-74.868	0	-1,0	0.077	0	
Человек 68	-1324.868,-75.747	0	-1,0	0.1	0	
Человек 67	-1312.752,-75.624	0	-1,0	0.108	0	
Человек 60	-1319.496,-73.825	0	-0.215,-0.977	0.271	0	
Человек 59	-1318.489,-70.556	0	0,-1	0.162	0	
Человек 58	-1320.029,-65.621	0	0.986,0.166	0	0	
Человек 57	-1320.398,-65.435	0	-0.964,-0.268	0.205	0	
Человек 56	-1320.03,-65.912	0	0.455,-0.89	0.893	0	
Человек 55	-1320.307,-65.764	0	0.891,-0.455	1	0	
Человек 54	-1320.75,-66.178	0	0.215,-0.977	0.646	0	
Человек 53	-1320.572,-66.518	0	0.762,-0.647	0.483	0	
Человек 52	-1320.021,-66.616	0	1,0	0.272	0	
Человек 51	-1320.48,-66.254	0	0.453,-0.891	1	0	
Человек 32	-1319.265,-67.883	0	-0.162,-0.987	0.269	0	
Человек 31	-1320.396,-74.426	0	-0.803,-0.595	1	0	
Человек 30	-1321.467,-74.929	0	-1,0	0.22	0	
Человек 29	-1320.248,-66.094	0	0.457,-0.89	1	0	
Человек 28	-1320.683,-74.406	0	1,-0.03	0.912	0	
Человек 27	-1319.177,-70.27	0	0.016,-1	0.274	0	
Человек 26	-1319.338,-67.031	0	0.468,-0.884	0.345	0	
Человек 25	-1318.772,-71.31	0	-0.215,-0.977	0.1	0	
Человек 24	-1320.064,-66.34	0	-0.688,-0.726	0.999	0	
Человек 23	-1320.391,-74.047	0	-0.589,-0.808	0.877	0	
Человек 22	-1322.857,-75.126	0	-1,0	0.151	0	
Человек 21	-1318.527,-68.298	0	0.268,-0.964	0.231	0	
Человек 20	-1319.062,-67.294	0	0.268,-0.964	0.225	0	
Человек 19	-1319.75,-74.161	0	-0.215,-0.977	0.238	0	
Человек 18	-1318.882,-69.198	0	0,-1	0.196	0	
Человек 17	-1319.922,-73.219	0	-0.605,-0.796	0.218	0	
Человек 16	-1319.51,-72.76	0	-0.42,-0.908	0.179	0	
Человек 15	-1319.084,-69.646	0	0,-1	0.16	0	
Человек 14	-1318.688,-68.789	0	0.054,-0.999	0.216	0	
Человек 13	-1320.605,-74.691	0	-0.901,-0.433	0.832	0	
Человек 12	-1319.496,-72.11	0	-0.605,-0.796	0.133	0	
Человек 11	-1318.481,-67.794	0	0.468,-0.884	0.24	0	
Человек 10	-1320.85,-73.929	0	-0.753,0.658	0	0	
Человек 9	-1319.159,-70.909	0	0,-1	0.177	0	
Человек 8	-1320.499,-65.967	0	-0.579,-0.815	0.739	0	
Человек 7	-1320.289,-66.529	0	0.74,-0.673	0.88	0	
Человек 6	-1319.36,-71.603	0	-0.605,-0.796	0.15	0	
Человек 5	-1319.487,-66.627	0	1,0	0.135	0	
Человек 4	-1319.261,-68.597	0	0.054,-0.999	0.234	0	
Человек 3	-1320.12,-74.48	0	-0.762,-0.647	0.708	0	
Человек 50	-1327.885,-75.149	0	-1,0	0.072	0	
Человек 45	-1327.532,-75.87	0	-1,0	0.057	0	
Человек 44	-1326.377,-75.334	0	-1,0	0.083	0	
Человек 42	-1325.422,-74.946	0	-1,0	0.09	0	
Человек 40	-1327.102,-74.913	0	-0.993,-0.115	0.119	0	
Человек 39	-1329.983,-75.121	0	-1,0	0.021	0	
Человек 38	-1322.169,-74.935	0	-1,0	0.098	0	
Человек 34	-1328.709,-74.961	0	-1,0	0.068	0	
Человек 33	-1329.103,-75.641	0	-1,0	0.06	0	
Человек 63	-1330.152,-76.124	0	-1,0	0	0	
Человек 65	-1329.631,-84.108	0	-0.054,0.999	0	0	
EvacuationTime: 40,8 s
Человек 39	-1330,-75.121	0	-1,0	0	0	
Человек 63	-1330.257,-76	0	-0.647,0.762	0	0	
Человек 2	-1320.921,-74.755	0	0,-1	0.628	0	
Человек 1	-1324.773,-74.811	0	-1,0	0.091	0	
Человек 70	-1329.29,-89.482	0	-0.054,0.999	0	0	
Человек 69	-1329.55,-85.349	0	-0.054,0.999	0	0	
Человек 66	-1310.94,-76.87	0	0.268,0.964	0.351	0	
Человек 102	-1320.047,-75.725	0	-1,0	0.163	0	
Человек 101	-1324.421,-75.99	0	-1,0	0.113	0	
Человек 100	-1318.912,-75.988	0	-1,0	0.104	0	
Человек 99	-1323.501,-75.526	0	-1,0	0.13	0	
Человек 98	-1313.94,-75.464	0	-1,0	0.092	0	
Человек 97	-1310.37,-77.01	0	-0.159,0.987	0.191	0	
Человек 96	-1318.05,-75.775	0	-1,0	0.086	0	
Человек 95	-1316.259,-75.261	0	-1,0	0.092	0	
Человек 94	-1321.962,-75.292	0	-1,0	0.168	0	
Человек 93	-1319.475,-75.463	0	-1,0	0.171	0	
Человек 92	-1323.973,-75.014	0	-1,0	0.098	0	
Человек 91	-1310.649,-76.395	0	-0.551,0.834	0.282	0	
Человек 90	-1321.607,-75.624	0	-1,0	0.237	0	
Человек 89	-1315.846,-74.775	0	-1,0	0.095	0	
Человек 88	-1326.005,-75.596	0	-1,0	0.083	0	
Человек 87	-1321.184,-74.953	0	-1,0	0.365	0	
Человек 86	-1311.806,-75.621	0	-0.977,0.215	0.144	0	
Человек 85	-1322.755,-75.857	0	-1,0	0.124	0	
Человек 84	-1317.325,-76.145	0	-1,0	0.076	0	
Человек 83	-1311.257,-75.592	0	-0.758,0.653	0.111	0	
Человек 82	-1316.94,-75.49	0	-1,0	0.086	0	
Человек 81	-1320.936,-75.377	0	-1,0	0.343	0	
Человек 80	-1310.935,-76.058	0	-0.39,0.921	0.2	0	
Человек 79	-1312.355,-75.808	0	-0.977,-0.215	0.104	0	
Человек 78	-1315.727,-75.92	0	-1,0	0.108	0	
Человек 77	-1314.366,-76.122	0	-1,0	0.114	0	
Человек 76	-1326.919,-93.696	0	-1,0	0	0	
Человек 75	-1320.766,-75.899	0	-0.997,0.072	0.216	0	
Человек 74	-1318.657,-74.747	0	-1,0	0.089	0	
Человек 73	-1314.953,-75.622	0	-1,0	0.111	0	
Человек 72	-1320.415,-74.924	0	-0.968,-0.25	0.649	0	
Человек 71	-1313.698,-74.868	0	-1,0	0.078	0	
Человек 68	-1325.135,-75.747	0	-1,0	0.098	0	
Человек 67	-1313.011,-75.624	0	-1,0	0.105	0	
Человек 60	-1319.532,-73.99	0	-0.215,-0.977	0.244	0	
Человек 59	-1318.489,-70.776	0	0,-1	0.122	0	
Человек 58	-1320.029,-65.335	0	0,1	0	0	
Человек 57	-1320.248,-65.562	0	0.762,-0.647	1	0	
Человек 56	-1320.03,-65.912	0	0.253,-0.967	0.868	0	
Человек 55	-1320.305,-65.857	0	0.015,-1	1	0	
Человек 54	-1320.732,-66.26	0	0.215,-0.977	0.522	0	
Человек 53	-1320.521,-66.629	0	0.42,-0.908	0.346	0	
Человек 52	-1319.81,-66.616	0	1,0	0.234	0	
Человек 51	-1320.447,-66.294	0	0.634,-0.773	1	0	
Человек 32	-1319.304,-68.117	0	-0.162,-0.987	0.252	0	
Человек 31	-1320.424,-74.478	0	-0.479,-0.878	0.983	0	
Человек 30	-1321.652,-74.888	0	-0.977,0.215	0.169	0	
Человек 29	-1320.216,-66.136	0	0.612,-0.791	0.818	0	
Человек 28	-1320.711,-74.449	0	-0.55,-0.835	0.836	0	
Человек 27	-1319.173,-70.472	0	0.016,-1	0.209	0	
Человек 26	-1319.299,-67.172	0	0.268,-0.964	0.29	0	
Человек 25	-1318.885,-71.552	0	-0.42,-0.908	0.104	0	
Человек 24	-1320.031,-66.38	0	0.639,-0.769	0.743	0	
Человек 23	-1320.423,-74.09	0	-0.589,-0.808	0.861	0	
Человек 22	-1323.083,-75.126	0	-1,0	0.145	0	
Человек 21	-1318.517,-68.487	0	0.054,-0.999	0.243	0	
Человек 20	-1319.051,-67.508	0	0.054,-0.999	0.216	0	
Человек 19	-1319.827,-74.326	0	-0.42,-0.908	0.345	0	
Человек 18	-1318.882,-69.399	0	0,-1	0.18	0	
Человек 17	-1320.07,-73.414	0	-0.605,-0.796	0.251	0	
Человек 16	-1319.56,-72.989	0	-0.215,-0.977	0.156	0	
Человек 15	-1319.084,-69.885	0	0,-1	0.215	0	
Человек 14	-1318.678,-68.98	0	0.054,-0.999	0.197	0	
Человек 13	-1320.638,-74.756	0	-0.455,-0.89	0.817	0	
Человек 12	-1319.659,-72.324	0	-0.605,-0.796	0.137	0	
Человек 11	-1318.421,-68.01	0	0.268,-0.964	0.266	0	
Человек 10	-1320.85,-73.929	0	-0.877,0.481	0	0	
Человек 9	-1319.159,-71.12	0	0,-1	0.199	0	
Человек 8	-1320.54,-66.025	0	-0.579,-0.815	0.766	0	
Человек 7	-1320.245,-66.569	0	0.74,-0.673	0.556	0	
Человек 6	-1319.497,-71.784	0	-0.605,-0.796	0.143	0	
Человек 5	-1319.298,-66.771	0	0.796,-0.605	0.196	0	
Человек 4	-1319.251,-68.78	0	0.054,-0.999	0.198	0	
Человек 3	-1320.152,-74.549	0	-0.42,-0.908	0.659	0	
Человек 50	-1328.184,-75.149	0	-1,0	0.071	0	
Человек 45	-1327.855,-75.87	0	-1,0	0.057	0	
Человек 44	-1326.669,-75.334	0	-1,0	0.085	0	
Человек 42	-1325.7,-74.946	0	-1,0	0.089	0	
Человек 40	-1327.423,-74.95	0	-0.993,-0.115	0.096	0	
Человек 38	-1322.439,-74.935	0	-1,0	0.107	0	
Человек 34	-1329.014,-74.961	0	-1,0	0.045	0	
Человек 33	-1329.42,-75.641	0	-1,0	0	0	
Человек 65	-1329.649,-83.775	0	-0.054,0.999	0	0	
EvacuationTime: 41,0 s
Человек 2	-1320.961,-74.832	0	-0.455,-0.89	0.374	0	
Человек 1	-1325.05,-74.811	0	-1,0	0.09	0	
Человек 70	-1329.308,-89.149	0	-0.054,0.999	0	0	
Человек 69	-1329.568,-85.016	0	-0.054,0.999	0	0	
Человек 66	-1310.952,-76.727	0	-0.083,0.997	0.274	0	
Человек 102	-1320.266,-75.725	0	-1,0	0.195	0	
Человек 101	-1324.676,-75.99	0	-1,0	0.11	0	
Человек 100	-1319.214,-75.988	0	-1,0	0.128	0	
Человек 99	-1323.742,-75.526	0	-1,0	0.125	0	
Человек 98	-1314.216,-75.464	0	-1,0	0.094	0	
Человек 97	-1310.403,-76.804	0	-0.159,0.987	0.192	0	
Человек 96	-1318.332,-75.775	0	-1,0	0.089	0	
Человек 95	-1316.535,-75.261	0	-1,0	0.09	0	
Человек 94	-1322.178,-75.292	0	-1,0	0.156	0	
Человек 93	-1319.689,-75.463	0	-1,0	0.194	0	
Человек 92	-1324.243,-75.014	0	-1,0	0.097	0	
Человек 91	-1310.764,-76.221	0	-0.551,0.834	0.317	0	
Человек 90	-1321.789,-75.624	0	-1,0	0.217	0	
Человек 89	-1316.118,-74.775	0	-1,0	0.095	0	
Человек 88	-1326.29,-75.596	0	-1,0	0.084	0	
Человек 87	-1321.36,-74.953	0	-1,0	0.25	0	
Человек 86	-1312.032,-75.572	0	-0.977,0.215	0.113	0	
Человек 85	-1323.001,-75.857	0	-1,0	0.125	0	
Человек 84	-1317.618,-76.145	0	-1,0	0.072	0	
Человек 83	-1311.514,-75.592	0	-1,0	0.161	0	
Человек 82	-1317.222,-75.49	0	-1,0	0.084	0	
Человек 81	-1321.111,-75.377	0	-1,0	0.333	0	
Человек 80	-1311.012,-75.875	0	-0.39,0.921	0.117	0	
Человек 79	-1312.613,-75.865	0	-0.977,-0.215	0.098	0	
Человек 78	-1315.986,-75.92	0	-1,0	0.107	0	
Человек 77	-1314.621,-76.122	0	-1,0	0.113	0	
Человек 76	-1327.252,-93.696	0	-1,0	0	0	
Человек 75	-1321.006,-75.881	0	-0.997,0.072	0.243	0	
Человек 74	-1318.935,-74.747	0	-1,0	0.133	0	
Человек 73	-1315.21,-75.622	0	-1,0	0.109	0	
Человек 72	-1320.471,-74.994	0	-0.619,-0.785	0.211	0	
Человек 71	-1313.99,-74.868	0	-1,0	0.079	0	
Человек 68	-1325.404,-75.747	0	-1,0	0.095	0	
Человек 67	-1313.273,-75.624	0	-1,0	0.103	0	
Человек 60	-1319.571,-74.165	0	-0.215,-0.977	0.266	0	
Человек 59	-1318.489,-71.023	0	0,-1	0.097	0	
Человек 58	-1320.358,-65.389	0	-0.987,-0.162	0.05	0	
Человек 57	-1320.209,-65.647	0	0.42,-0.908	1	0	
Человек 56	-1320.03,-65.912	0	0.455,-0.89	0.645	0	
Человек 55	-1320.315,-65.907	0	-0.2,-0.98	1	0	
Человек 54	-1320.71,-66.362	0	0.215,-0.977	0.417	0	
Человек 53	-1320.46,-66.761	0	0.42,-0.908	0.29	0	
Человек 52	-1319.597,-66.616	0	1,0	0.177	0	
Человек 51	-1320.414,-66.335	0	0.634,-0.773	1	0	
Человек 32	-1319.247,-68.322	0	0.268,-0.964	0.257	0	
Человек 31	-1320.458,-74.516	0	-0.657,-0.754	1	0	
Человек 30	-1321.863,-74.842	0	-0.977,0.215	0.14	0	
Человек 29	-1320.173,-66.192	0	0.612,-0.791	0.803	0	
Человек 28	-1320.743,-74.498	0	-0.55,-0.835	0.819	0	
Человек 27	-1319.17,-70.676	0	0.016,-1	0.201	0	
Человек 26	-1319.253,-67.336	0	0.268,-0.964	0.266	0	
Человек 25	-1318.995,-71.791	0	-0.42,-0.908	0.095	0	
Человек 24	-1319.986,-66.433	0	0.639,-0.769	0.542	0	
Человек 23	-1320.455,-74.135	0	-0.589,-0.808	0.935	0	
Человек 22	-1323.314,-75.126	0	-1,0	0.14	0	
Человек 21	-1318.507,-68.666	0	0.054,-0.999	0.213	0	
Человек 20	-1319.038,-67.742	0	0.054,-0.999	0.276	0	
Человек 19	-1319.888,-74.458	0	-0.42,-0.908	0.383	0	
Человек 18	-1318.882,-69.608	0	0,-1	0.163	0	
Человек 17	-1320.244,-73.562	0	-0.762,-0.647	0.356	0	
Человек 16	-1319.655,-73.194	0	-0.42,-0.908	0.196	0	
Человек 15	-1319.084,-70.153	0	0,-1	0.269	0	
Человек 14	-1318.678,-69.181	0	0,-1	0.195	0	
Человек 13	-1320.676,-74.803	0	-0.636,-0.772	0.899	0	
Человек 12	-1319.843,-72.566	0	-0.605,-0.796	0.164	0	
Человек 11	-1318.369,-68.196	0	0.268,-0.964	0.254	0	
Человек 10	-1320.891,-74.26	0	-0.122,-0.993	0.891	0	
Человек 9	-1319.202,-71.315	0	-0.215,-0.977	0.192	0	
Человек 8	-1320.552,-66.091	0	-0.183,-0.983	0.96	0	
Человек 7	-1320.185,-66.653	0	0.578,-0.816	0.165	0	
Человек 6	-1319.64,-71.972	0	-0.605,-0.796	0.16	0	
Человек 5	-1319.204,-66.949	0	0.468,-0.884	0.269	0	
Человек 4	-1319.284,-68.977	0	-0.162,-0.987	0.142	0	
Человек 3	-1320.186,-74.623	0	-0.42,-0.908	0.616	0	
Человек 50	-1328.485,-75.149	0	-1,0	0.067	0	
Человек 45	-1328.177,-75.87	0	-1,0	0.057	0	
Человек 44	-1326.97,-75.334	0	-1,0	0.09	0	
Человек 42	-1325.979,-74.946	0	-1,0	0.09	0	
Человек 40	-1327.694,-74.95	0	-1,0	0.08	0	
Человек 38	-1322.7,-74.935	0	-1,0	0.115	0	
Человек 34	-1329.348,-74.961	0	-1,0	0.045	0	
Человек 33	-1329.754,-75.641	0	-1,0	0	0	
Человек 65	-1329.667,-83.442	0	-0.054,0.999	0	0	
EvacuationTime: 41,2 s
Человек 33	-1330,-75.641	0	-1,0	0	0	
Человек 2	-1321.054,-74.933	0	-0.678,-0.735	0.363	0	
Человек 1	-1325.327,-74.811	0	-1,0	0.09	0	
Человек 70	-1329.326,-88.816	0	-0.054,0.999	0	0	
Человек 69	-1329.586,-84.683	0	-0.054,0.999	0	0	
Человек 66	-1310.966,-76.56	0	-0.083,0.997	0.296	0	
Человек 102	-1320.468,-75.725	0	-1,0	0.235	0	
Человек 101	-1324.934,-75.99	0	-1,0	0.107	0	
Человек 100	-1319.484,-75.988	0	-1,0	0.134	0	
Человек 99	-1323.987,-75.526	0	-1,0	0.104	0	
Человек 98	-1314.489,-75.464	0	-1,0	0.096	0	
Человек 97	-1310.479,-76.61	0	-0.367,0.93	0.254	0	
Человек 96	-1318.611,-75.775	0	-1,0	0.1	0	
Человек 95	-1316.812,-75.261	0	-1,0	0.089	0	
Человек 94	-1322.402,-75.292	0	-1,0	0.14	0	
Человек 93	-1319.891,-75.463	0	-1,0	0.209	0	
Человек 92	-1324.513,-75.014	0	-1,0	0.096	0	
Человек 91	-1310.871,-76.059	0	-0.551,0.834	0.23	0	
Человек 90	-1321.98,-75.624	0	-1,0	0.204	0	
Человек 89	-1316.39,-74.775	0	-1,0	0.094	0	
Человек 88	-1326.574,-75.596	0	-1,0	0.084	0	
Человек 87	-1321.537,-74.953	0	-1,0	0.204	0	
Человек 86	-1312.282,-75.517	0	-0.977,0.215	0.091	0	
Человек 85	-1323.246,-75.857	0	-1,0	0.125	0	
Человек 84	-1317.918,-76.145	0	-1,0	0.062	0	
Человек 83	-1311.713,-75.685	0	-0.908,-0.42	0.166	0	
Человек 82	-1317.506,-75.49	0	-1,0	0.081	0	
Человек 81	-1321.291,-75.377	0	-1,0	0.295	0	
Человек 80	-1311.158,-75.669	0	-0.578,0.816	0.096	0	
Человек 79	-1312.878,-75.923	0	-0.977,-0.215	0.094	0	
Человек 78	-1316.247,-75.92	0	-1,0	0.105	0	
Человек 77	-1314.876,-76.122	0	-1,0	0.112	0	
Человек 76	-1327.585,-93.696	0	-1,0	0	0	
Человек 75	-1321.253,-75.863	0	-0.997,0.072	0.236	0	
Человек 74	-1319.168,-74.798	0	-0.977,-0.215	0.173	0	
Человек 73	-1315.468,-75.622	0	-1,0	0.108	0	
Человек 72	-1320.62,-75.116	0	-0.774,-0.634	0.351	0	
Человек 71	-1314.281,-74.868	0	-1,0	0.079	0	
Человек 68	-1325.676,-75.747	0	-1,0	0.094	0	
Человек 67	-1313.538,-75.624	0	-1,0	0.101	0	
Человек 60	-1319.642,-74.32	0	-0.42,-0.908	0.307	0	
Человек 59	-1318.547,-71.287	0	-0.215,-0.977	0.092	0	
Человек 58	-1320.529,-65.674	0	-0.516,-0.857	0.43	0	
Человек 57	-1320.143,-65.65	0	0.999,-0.054	0.92	0	
Человек 56	-1320.03,-65.912	0	0.253,-0.967	0.52	0	
Человек 55	-1320.315,-65.907	0	0.015,-1	1	0	
Человек 54	-1320.657,-66.477	0	0.42,-0.908	0.507	0	
Человек 53	-1320.336,-66.866	0	0.762,-0.647	0.431	0	
Человек 52	-1319.386,-66.616	0	1,0	0.116	0	
Человек 51	-1320.39,-66.382	0	0.453,-0.891	0.454	0	
Человек 32	-1319.237,-68.496	0	0.054,-0.999	0.221	0	
Человек 31	-1320.502,-74.545	0	-0.834,-0.552	1	0	
Человек 30	-1322.097,-74.842	0	-1,0	0.149	0	
Человек 29	-1320.129,-66.249	0	0.612,-0.791	0.538	0	
Человек 28	-1320.786,-74.54	0	-0.717,-0.697	0.899	0	
Человек 27	-1319.17,-70.874	0	0,-1	0.163	0	
Человек 26	-1319.285,-67.527	0	-0.162,-0.987	0.237	0	
Человек 25	-1319.109,-72.037	0	-0.42,-0.908	0.1	0	
Человек 24	-1319.922,-66.511	0	0.639,-0.769	0.528	0	
Человек 23	-1320.485,-74.176	0	-0.589,-0.808	1	0	
Человек 22	-1323.548,-75.126	0	-1,0	0.135	0	
Человек 21	-1318.497,-68.859	0	0.054,-0.999	0.192	0	
Человек 20	-1319.026,-67.963	0	0.054,-0.999	0.301	0	
Человек 19	-1320.014,-74.507	0	-0.933,-0.36	0.702	0	
Человек 18	-1318.882,-69.84	0	0,-1	0.181	0	
Человек 17	-1320.196,-73.78	0	0.215,-0.977	0.327	0	
Человек 16	-1319.749,-73.397	0	-0.42,-0.908	0.237	0	
Человек 15	-1319.084,-70.373	0	0,-1	0.266	0	
Человек 14	-1318.678,-69.383	0	0,-1	0.182	0	
Человек 13	-1320.725,-74.817	0	-0.962,-0.274	0.442	0	
Человек 12	-1319.91,-72.87	0	-0.215,-0.977	0.225	0	
Человек 11	-1318.359,-68.385	0	0.054,-0.999	0.291	0	
Человек 10	-1320.839,-74.257	0	0.999,0.04	0.906	0	
Человек 9	-1319.245,-71.513	0	-0.215,-0.977	0.179	0	
Человек 8	-1320.509,-66.118	0	0.842,-0.539	1	0	
Человек 7	-1320.024,-66.8	0	0.74,-0.673	0.164	0	
Человек 6	-1319.831,-72.134	0	-0.762,-0.647	0.101	0	
Человек 5	-1319.125,-67.099	0	0.468,-0.884	0.255	0	
Человек 4	-1319.321,-69.207	0	-0.162,-0.987	0.14	0	
Человек 3	-1320.253,-74.68	0	-0.762,-0.647	0.701	0	
Человек 50	-1328.792,-75.149	0	-1,0	0.045	0	
Человек 45	-1328.499,-75.87	0	-1,0	0.057	0	
Человек 44	-1327.272,-75.334	0	-1,0	0.093	0	
Человек 42	-1326.257,-74.946	0	-1,0	0.094	0	
Человек 40	-1327.983,-74.95	0	-1,0	0.078	0	
Человек 38	-1322.947,-74.88	0	-0.977,0.215	0.104	0	
Человек 34	-1329.681,-74.961	0	-1,0	0	0	
Человек 65	-1329.685,-83.11	0	-0.054,0.999	0	0	
EvacuationTime: 41,4 s
Человек 2	-1321.194,-74.933	0	-1,0	0.359	0	
Человек 1	-1325.604,-74.811	0	-1,0	0.089	0	
Человек 70	-1329.344,-88.483	0	-0.054,0.999	0	0	
Человек 69	-1329.604,-84.35	0	-0.054,0.999	0	0	
Человек 66	-1310.979,-76.4	0	-0.083,0.997	0.224	0	
Человек 102	-1320.661,-75.725	0	-1,0	0.239	0	
Человек 101	-1325.194,-75.99	0	-1,0	0.105	0	
Человек 100	-1319.723,-75.988	0	-1,0	0.171	0	
Человек 99	-1324.25,-75.526	0	-1,0	0.103	0	
Человек 98	-1314.76,-75.464	0	-1,0	0.097	0	
Человек 97	-1310.59,-76.451	0	-0.57,0.822	0.406	0	
Человек 96	-1318.879,-75.775	0	-1,0	0.113	0	
Человек 95	-1317.091,-75.261	0	-1,0	0.087	0	
Человек 94	-1322.636,-75.292	0	-1,0	0.135	0	
Человек 93	-1320.086,-75.463	0	-1,0	0.221	0	
Человек 92	-1324.784,-75.014	0	-1,0	0.095	0	
Человек 91	-1310.987,-75.884	0	-0.551,0.834	0.177	0	
Человек 90	-1322.177,-75.624	0	-1,0	0.186	0	
Человек 89	-1316.664,-74.775	0	-1,0	0.093	0	
Человек 88	-1326.872,-75.596	0	-1,0	0.083	0	
